1043,羽後長野,うごながの
1044,羽後本荘,うごほんじょう
1045,羽後四ッ谷,うごよつや
1046,宇佐,うさ
1047,宇佐美,うさみ
1048,宇治,うじ
1049,宇治,うじ
1050,氏家,うじいえ
1051,潮,うしお
1052,牛ヶ原,うしがはら
1053,牛久,うしく
1054,牛久保,うしくぼ
1055,牛込神楽坂,うしごめかぐらざか
1056,牛込柳町,うしごめやなぎちょう
1057,牛田,うした
1058,牛田,うしだ
1059,牛田,うしだ
1060,宇治団地前,うじだんちまえ
1061,宇出津,うしつ
1062,牛津,うしづ
1063,宇品五丁目,うじなごちょうめ
1064,宇品三丁目,うじなさんちょうめ
1065,宇品二丁目,うじなにちょうめ
1066,宇品四丁目,うじなよんちょうめ
1067,牛島,うしのしま
1068,牛ノ浜,うしのはま
1069,牛ノ谷,うしのや
1070,牛浜,うしはま
1071,牛渕,うしぶち
1072,牛渕団地前,うしぶちだんちまえ
1073,鵜島,うしま
1074,牛山,うしやま
1075,宇治山田,うじやまだ
1076,後潟,うしろがた
1077,有珠,うす
1078,臼杵,うすき
1079,宇宿,うすき
1080,鵜杉,うすぎ
1081,宇宿一丁目,うすきいっちょうめ
1082,臼田,うすだ
1083,太秦,うずまさ
1084,太秦,うずまさ
1085,羽前大山,うぜんおおやま
1086,羽前金沢,うぜんかねざわ
1087,羽前小松,うぜんこまつ
1088,羽前前波,うぜんぜんなみ
1089,羽前高松,うぜんたかまつ
1090,羽前千歳,うぜんちとせ
1091,羽前椿,うぜんつばき
1092,羽前豊里,うぜんとよさと
1093,羽前長崎,うぜんながさき
1094,羽前中山,うぜんなかやま
1095,羽前成田,うぜんなりた
1096,羽前沼沢,うぜんぬまざわ
1097,羽前松岡,うぜんまつおか
1098,羽前水沢,うぜんみずさわ
1099,羽前山辺,うぜんやまべ
1100,宇田郷,うたごう
1101,歌津,うたつ
1102,宇多津,うたづ
1103,歌内,うたない
1104,内海,うちうみ
1105,内ヶ巻,うちがまき
1106,内子,うちこ
1107,内郷,うちごう
1108,打越,うちごし
1109,内幸町,うちさいわいちょう
1110,内宿,うちじゅく
1111,打田,うちた
1112,内田,うちだ
1113,打出,うちで
1114,内名,うちな
1115,内灘,うちなだ
1116,内野,うちの
1117,内之田,うちのだ
1118,内牧,うちのまき
1119,内原,うちはら
1120,内山,うちやま
1121,宇都井,うづい
1122,打井川,うついがわ
1123,現川,うつつがわ
1124,ウッディタウン中央,うっでぃたうんちゅうおう
1125,宇都宮,うつのみや
1126,内船,うつぶな
1127,内部,うつべ
1128,打保,うつぼ
1129,内海,うつみ
1130,宇土,うと
1131,宇頭,うとう
1132,鵜殿,うどの
1133,鵜苫,うとま
1134,宇奈月,うなづき
1135,宇奈月温泉,うなづきおんせん
1136,鵜沼,うぬま
1137,鵜沼宿,うぬまじゅく
1138,有年,うね
1139,畦野,うねの
1140,畝傍,うねび
1141,畝傍御陵前,うねびごりょうまえ
1142,宇野,うの
1143,鵜の木,うのき
1144,宇野気,うのけ
1145,宇島,うのしま
1146,鵜住居,うのすまい
1147,宇野辺,うのべ
1148,卯之町,うのまち
1149,祖母島,うばしま
1150,姥堂,うばどう
1151,鵜原,うばら
1152,宇部,うべ
1153,宇部新川,うべしんかわ
1154,宇部岬,うべみさき
1155,馬立,うまたて
1156,馬堀,うまほり
1157,馬道,うまみち
1158,宇美,うみ
1159,海芝浦,うみしばうら
1160,海尻,うみじり
1161,海浦,うみのうら
1162,海ノ口,うみのくち
1163,海の公園柴口,うみのこうえんしばぐち
1164,海の公園南口,うみのこうえんみなみぐち
1165,海ノ中道,うみのなかみち
1166,梅ヶ丘,うめがおか
1167,梅ヶ沢,うめがさわ
1168,梅ヶ谷,うめがたに
1169,梅ヶ峠,うめがとう
1170,梅迫,うめざこ
1171,梅郷,うめさと
1172,梅島,うめじま
1173,梅田,うめだ
1174,梅坪,うめつぼ
1175,梅戸井,うめどい
1176,梅の辻,うめのつじ
1177,梅本,うめのもと
1178,梅屋敷,うめやしき
1179,梅屋敷,うめやしき
1180,梅山,うめやま
1181,敬川,うやがわ
1182,浦臼,うらうす
1183,浦賀,うらが
1184,浦上,うらかみ
1185,浦上駅前,うらかみえきまえ
1186,浦上車庫前,うらかみしゃこまえ
1187,浦河,うらかわ
1188,浦川,うらかわ
1189,うらがわら,うらがわら
1190,浦佐,うらさ
1191,浦宿,うらしゅく
1192,浦田,うらた
1193,浦田,うらた
1194,浦田観音,うらたかんのん
1195,浦ノ崎,うらのさき
1196,浦幌,うらほろ
1197,浦本,うらもと
1198,浦安,うらやす
1199,浦安,うらやす
1200,浦山,うらやま
1201,浦山口,うらやまぐち
1202,浦和,うらわ
1203,浦和美園,うらわみその
1204,瓜連,うりづら
1205,蔚山町,うるさんまち
1206,漆山,うるしやま
1207,漆山,うるしやま
1208,上挙母,うわごろも
1209,宇和島,うわじま
1210,運河,うんが
1211,運動公園,うんどうこうえん
1212,運動公園,うんどうこうえん
1213,運動公園前,うんどうこうえんまえ
1214,運動公園前,うんどうこうえんまえ
1215,頴娃,えい
1216,頴娃大川,えいおおかわ
1217,江井ヶ島,えいがしま
1218,営団赤塚,えいだんあかつか
1219,営団成増,えいだんなります
1220,永犬丸,えいのまる
1221,永福町,えいふくちょう
1222,永和,えいわ
1223,永覚,えかく
1224,恵我ノ荘,えがのしょう
1225,江川崎,えかわさき
1226,江木,えぎ
1227,駅前,えきまえ
1228,駅家,えきや
1229,江吉良,えぎら
1230,江口,えぐち
1231,江古田,えこだ
1232,江坂,えさか
1233,江崎,えさき
1234,江差,えさし
1235,江島,えじま
1236,江尻,えじり
1237,江住,えすみ
1238,江曽島,えそじま
1239,江田,えだ
1240,江田,えだ
1241,枝川,えだがわ
1242,枝川,えだがわ
1243,枝光,えだみつ
1244,愛知川,えちがわ
1245,越後赤塚,えちごあかつか
1246,越後石山,えちごいしやま
1247,越後岩沢,えちごいわさわ
1248,越後岩塚,えちごいわつか
1249,越後大島,えちごおおしま
1250,越後片貝,えちごかたかい
1251,越後金丸,えちごかなまる
1252,越後川口,えちごかわぐち
1253,越後寒川,えちごかんがわ
1254,越後鹿渡,えちごしかわたり
1255,越後下関,えちごしもせき
1256,越後須原,えちごすはら
1257,越後曽根,えちごそね
1258,越後滝谷,えちごたきや
1259,越後田沢,えちごたざわ
1260,越後田中,えちごたなか
1261,越後中里,えちごなかざと
1262,越後早川,えちごはやかわ
1263,越後広瀬,えちごひろせ
1264,越後広田,えちごひろた
1265,越後堀之内,えちごほりのうち
1266,越後水沢,えちごみずさわ
1267,越後湯沢,えちごゆざわ
1268,越前大野,えちぜんおおの
1269,越前大宮,えちぜんおおみや
1270,越前開発,えちぜんかいほつ
1271,越前島橋,えちぜんしまばし
1272,越前下山,えちぜんしもやま
1273,越前新保,えちぜんしんぼ
1274,越前高田,えちぜんたかだ
1275,越前竹原,えちぜんたけわら
1276,越前田野,えちぜんたの
1277,越前東郷,えちぜんとうごう
1278,越前富田,えちぜんとみだ
1279,越前野中,えちぜんのなか
1280,越前花堂,えちぜんはなんどう
1281,越前薬師,えちぜんやくし
1282,越中泉,えっちゅういずみ
1283,越中荏原,えっちゅうえばら
1284,越中国分,えっちゅうこくぶ
1285,越中三郷,えっちゅうさんごう
1286,越中島,えっちゅうじま
1287,越中大門,えっちゅうだいもん
1288,越中中川,えっちゅうなかがわ
1289,越中中島,えっちゅうなかじま
1290,越中中村,えっちゅうなかむら
1291,越中舟橋,えっちゅうふなはし
1292,越中宮崎,えっちゅうみやざき
1293,越中八尾,えっちゅうやつお
1294,越中山田,えっちゅうやまだ
1295,江釣子,えづりこ
1296,江戸川,えどがわ
1297,江戸川台,えどがわだい
1298,江戸川橋,えどがわばし
1299,江戸橋,えどばし
1300,恵那,えな
1301,榎井,えない
1302,恵庭,えにわ
1303,江の浦,えのうら
1304,榎戸,えのきど
1305,榎戸,えのきど
1306,榎町,えのきまち
1307,榎本,えのきもと
1308,江ノ島,えのしま
1309,江波,えば
1310,江端,えばた
1311,江原,えばら
1312,荏原中延,えばらなかのぶ
1313,荏原町,えばらまち
1314,江尾,えび
1315,海老江,えびえ
1316,恵比島,えびしま
1317,恵比寿,えびす
1318,恵比須,えびす
1319,恵比須町,えびすちょう
1320,胡町,えびすちょう
1321,海老津,えびつ
1322,海老名,えびな
1323,えびの,えびの
1324,えびの飯野,えびのいいの
1325,えびの上江,えびのうわえ
1326,絵笛,えふえ
1327,江部乙,えべおつ
1328,江別,えべつ
1329,江見,えみ
1330,江迎鹿町,えむかえしかまち
1331,恵良,えら
1332,襟野々,えりのの
1333,遠軽,えんがる
1334,円行寺口,えんぎょうじぐち
1335,猿猴橋町,えんこうばしちょう
1336,円座,えんざ
1337,塩山,えんざん
1338,遠州上島,えんしゅうかみじま
1339,遠州岩水寺,えんしゅうがんすいじ
1340,遠州小林,えんしゅうこばやし
1341,遠州小松,えんしゅうこまつ
1342,遠州芝本,えんしゅうしばもと
1343,遠州西ヶ崎,えんしゅうにしがさき
1344,遠州曳馬,えんしゅうひくま
1345,遠州病院前,えんしゅうびょういんまえ
1346,遠州森,えんしゅうもり
1347,円田,えんでん
1348,渕東,えんどう
1349,延徳,えんとく
1350,円町,えんまち
1351,笈川,おいかわ
1352,置賜,おいたま
1353,老津,おいつ
1354,追良瀬,おいらせ
1355,追分,おいわけ
1356,追分,おいわけ
1357,追分,おいわけ
1358,追分,おいわけ
1359,追分,おいわけ
1360,追分口,おいわけぐち
1361,相可,おうか
1362,扇沢,おうぎさわ
1363,扇田,おうぎた
1364,扇町,おうぎまち
1365,扇町,おうぎまち
1366,王子,おうじ
1367,王寺,おうじ
1368,王子駅前,おうじえきまえ
1369,王子保,おうしお
1370,王子神谷,おうじかみや
1371,王子公園,おうじこうえん
1372,皇子山,おうじやま
1373,麻生田,おうだ
1374,網田,おうだ
1375,相知,おうち
1376,黄檗,おうばく
1377,黄檗,おうばく
1378,青海,おうみ
1379,近江今津,おうみいまづ
1380,青海川,おうみがわ
1381,近江塩津,おうみしおつ
1382,近江神宮前,おうみじんぐうまえ
1383,近江高島,おうみたかしま
1384,近江長岡,おうみながおか
1385,近江中庄,おうみなかしょう
1386,近江八幡,おうみはちまん
1387,近江舞子,おうみまいこ
1388,青梅,おうめ
1389,青梅街道,おうめかいどう
1390,小浦,おうら
1391,小江,おえ
1392,麻植塚,おえづか
1393,大麻,おおあさ
1394,大麻生,おおあそう
1395,大阿太,おおあだ
1396,大網,おおあみ
1397,大洗,おおあらい
1398,大池,おおいけ
1399,大池いこいの森,おおいけいこいのもり
1400,大井競馬場前,おおいけいばじょうまえ
1401,大池遊園,おおいけゆうえん
1402,大石,おおいし
1403,大石田,おおいしだ
1404,大泉,おおいずみ
1405,大泉,おおいずみ
1406,大泉学園,おおいずみがくえん
1407,大泉東,おおいずみひがし
1408,大磯,おおいそ
1409,大分,おおいた
1410,大板井,おおいたい
1411,大分大学前,おおいただいがくまえ
1412,太市,おおいち
1413,大井町,おおいまち
1414,大岩,おおいわ
1415,大内,おおうち
1416,大内山,おおうちやま
1417,大浦,おおうら
1418,大浦海岸通,おおうらかいがんどおり
1419,大浦天主堂下,おおうらてんしゅどうした
1420,大江,おおえ
1421,大江,おおえ
1422,大江高校前,おおえこうこうまえ
1423,大江山口内宮,おおえやまぐちないく
1424,大岡,おおおか
1425,大岡,おおおか
1426,大岡小前,おおおかしょうまえ
1427,大岡山,おおおかやま
1428,大神,おおが
1429,大街道,おおかいどう
1430,大垣,おおがき
1431,大形,おおがた
1432,大金,おおがね
1433,大釜,おおかま
1434,大狩部,おおかりべ
1435,大川,おおかわ
1436,大川平,おおかわだい
1437,大川ダム公園,おおかわだむこうえん
1438,大河内,おおかわち
1439,大川野,おおかわの
1440,大河原,おおかわら
1441,大河原,おおがわら
1442,大城,おおき
1443,青木,おおぎ
1444,大木,おおぎ
1445,大岸,おおきし
1446,大久喜,おおくき
1447,大草,おおくさ
1448,大口,おおぐち
1449,大久保,おおくぼ
1450,大久保,おおくぼ
1451,大久保,おおくぼ
1452,大久保,おおくぼ
1453,逢隈,おおくま
1454,大蔵谷,おおくらだに
1455,大倉山,おおくらやま
1456,大倉山,おおくらやま
1457,大桑,おおくわ
1458,大桑,おおくわ
1459,大胡,おおご
1460,大越,おおごえ
1461,大在,おおざい
1462,大阪,おおさか
1463,大阪阿部野橋,おおさかあべのばし
